"";"windowSize";"tp";"fp";"tn";"fn";"recall";"precision";"f1_score"
"1";96;483;1838;91359;1186;0,289394847213901;0,208099956915123;0,242105263157895
"2";120;516;1896;91272;1182;0,303886925795053;0,213930348258706;0,251094890510949
"3";144;491;1878;91300;1197;0,290876777251185;0,20726044744618;0,24205077643579
"4";168;495;1925;91343;1103;0,309762202753442;0,204545454545455;0,246391239422598
"5";192;507;1942;91325;1092;0,317073170731707;0,207023274806043;0,250494071146245
"6";216;505;2053;91311;997;0,336218375499334;0,197419859265051;0,248768472906404
